County,Rate Per 100k
Terrebonne Parish ,29.9843691
Union Parish ,0
Vermilion Parish ,13.68208181
Vernon Parish ,12.24860721
Washington Parish ,54.2677727
Webster Parish ,12.61097659
West Baton Rouge Parish ,16.27124948
West Carroll Parish ,19.67975669
West Feliciana Parish ,14.29035401
Winn Parish ,0
Androscoggin  ,25.49681569
Aroostook  ,14.6714476
Cumberland  ,24.72744857
Franklin  ,11.98617594
Hancock  ,20.14047063
Kennebec  ,31.54079248
Knox  ,19.61415438
Lincoln  ,22.23509517
Oxford  ,17.43898101
Penobscot  ,28.51642323
Piscataquis  ,23.70426558
Sagadahoc  ,10.76529947
Somerset  ,26.72861416
Waldo  ,20.29467874
Washington  ,42.4141904
York  ,30.74976199
Allegany  ,41.36590783
Anne Arundel  ,35.04648233
Baltimore  ,41.20503771
Calvert  ,34.43254292
Caroline  ,37.69821967
Carroll  ,33.24107644
Cecil  ,50.68818965
Charles  ,23.29783368
Dorchester  ,21.06828603
Frederick  ,28.45069109
Garrett  ,16.33097441
Harford  ,32.60325889
Howard  ,14.58112407
Kent  ,25.48316073
Montgomery  ,10.10371038
Prince George's  ,12.85189207
Queen Anne's  ,27.97395584
St. Mary's  ,23.58351512
Somerset  ,27.87499613
Talbot  ,23.05580577
Washington  ,41.28082413
Wicomico  ,25.75087202
Worcester  ,34.86048061
Baltimore city ,77.63265309
Barnstable  ,37.83702984
Berkshire  ,32.22728252
Bristol  ,42.9727404
Dukes  ,27.72066807
Essex  ,36.02568721
Franklin  ,26.02472349
Hampden  ,30.88336652
Hampshire  ,20.31623961
Middlesex  ,23.33323998
Nantucket  ,0
Norfolk  ,26.55271817
Plymouth  ,35.2929156
Suffolk  ,30.01426249
Worcester  ,30.32381256
Alcona  ,0
Alger  ,0
Allegan  ,14.19190923
Alpena  ,15.35058646
Antrim  ,15.48760131
Arenac  ,0
Baraga  ,0
Barry  ,12.664978
Bay  ,24.20213932
Benzie  ,22.75986071
Berrien  ,20.58841429
Branch  ,16.99836448
Calhoun  ,33.62129626
Cass  ,13.18350666
Charlevoix  ,8.402334321
Cheboygan  ,15.71277055
Chippewa  ,13.73437715
Clare  ,28.7632458
Clinton  ,12.5528372
Crawford  ,31.83883759
Delta  ,7.183908046
Dickinson  ,27.32709755
Eaton  ,20.1689424
Emmet  ,9.635767971
Genesee  ,37.96473823
Gladwin  ,18.21522476
Gogebic  ,0
Grand Traverse  ,15.47238724
Gratiot  ,9.707606881
Hillsdale  ,15.70865678
Houghton  ,9.343020763
Huron  ,20.26920032
Ingham  ,25.94269439
Ionia  ,17.74319066
Iosco  ,24.53793486
Iron  ,23.14361503
Isabella  ,14.68010084
Jackson  ,32.19485939
Kalamazoo  ,18.34035106
Kalkaska  ,17.16738197
Kent  ,14.51641492
Keweenaw  ,0
Lake  ,0
Lapeer  ,17.00418076
Leelanau  ,0
Lenawee  ,23.93446015
Livingston  ,21.00994152
Luce  ,0
Mackinac  ,0
Macomb  ,37.56785261
Manistee  ,27.00292123
Marquette  ,20.03924102
Mason  ,20.73885632
Mecosta  ,10.16588882
Menominee  ,17.15677864
Midland  ,12.22608183
Missaukee  ,13.30618871
Monroe  ,35.79595239
Montcalm  ,18.9675339
Montmorency  ,0
Muskegon  ,25.6403445
Newaygo  ,12.03719077
Oakland  ,23.6598917
Oceana  ,15.979303
Ogemaw  ,28.62240371
Ontonagon  ,0
Osceola  ,21.56324932
Oscoda  ,0
Otsego  ,25.39235281
Ottawa  ,12.9294448
Presque Isle  ,0
Roscommon  ,27.65394027
Saginaw  ,22.62868508
St. Clair  ,36.5810728
St. Joseph  ,15.09151693
Sanilac  ,14.98149061
Schoolcraft  ,0
Shiawassee  ,19.2563546
Tuscola  ,14.63991441
Van Buren  ,18.3364337
Washtenaw  ,19.79051737
Wayne  ,39.66512296
Wexford  ,20.50737662
Aitkin  ,19.03867389
Anoka  ,12.83705915
Becker  ,23.09769734
Beltrami  ,16.03105692
Benton  ,16.0248385
Big Stone  ,0
Blue Earth  ,6.626246563
Brown  ,14.25844219
Carlton  ,19.07829395
Carver  ,6.971958782
Cass  ,28.93917262
Chippewa  ,0
Chisago  ,13.85364715
Clay  ,14.64926165
Clearwater  ,0
Cook  ,0
Cottonwood  ,0
Crow Wing  ,14.06487345
Dakota  ,9.752016731
Dodge  ,0
Douglas  ,5.351600128
Faribault  ,0
Fillmore  ,0
Freeborn  ,0
Goodhue  ,9.472918219
Grant  ,0
Hennepin  ,15.77887437
Houston  ,0
Hubbard  ,10.54690496
Isanti  ,14.32848041
Itasca  ,11.91995091
Jackson  ,0
Kanabec  ,12.52693291
Kandiyohi  ,11.27183919
Kittson  ,0
Koochiching  ,0
Lac qui Parle  ,0
Lake  ,0
Lake of the Woods  ,0
Le Sueur  ,0
Lincoln  ,0
Lyon  ,10.11696771
McLeod  ,6.688478538
Mahnomen  ,65.35473096
Marshall  ,0
Martin  ,0
Meeker  ,0
Mille Lacs  ,25.47298706
Morrison  ,17.61429552
Mower  ,13.69314176
Murray  ,0
Nicollet  ,7.134321437
Nobles  ,10.08471158
Norman  ,0
Olmsted  ,9.790713704
Otter Tail  ,9.63546954
Pennington  ,15.50868486
Pine  ,17.15571903
Pipestone  ,0
Polk  ,11.38916131
Pope  ,0
Ramsey  ,16.45986653
Red Lake  ,0
Redwood  ,15.6311059
Renville  ,0
Rice  ,8.519338899
Rock  ,0
Roseau  ,0
St. Louis  ,18.7790801
Scott  ,8.21475314
Sherburne  ,10.92158941
Sibley  ,0
Stearns  ,11.40513872
Steele  ,9.248026634
Stevens  ,0
Swift  ,0
Todd  ,0
Traverse  ,0
Wabasha  ,0
Wadena  ,15.98024261
Waseca  ,0
Washington  ,10.16111271
Watonwan  ,0
Wilkin  ,0
Winona  ,12.56735316
Wright  ,7.374919854
Yellow Medicine  ,0
Adams  ,12.78494445
Alcorn  ,15.57406542
Amite  ,0
Attala  ,0
Benton  ,0
Bolivar  ,0
Calhoun  ,0
Carroll  ,0
Chickasaw  ,0
Choctaw  ,0
Claiborne  ,0
Clarke  ,15.07064364
Clay  ,0
Coahoma  ,22.68564419
Copiah  ,7.686341371
Covington  ,14.50987708
DeSoto  ,18.28300963
Forrest  ,11.616855
Franklin  ,0
George  ,18.53177779
Greene  ,0
Grenada  ,0
Hancock  ,25.26258098
Harrison  ,19.00768088
Hinds  ,8.302675703
Holmes  ,0
Humphreys  ,0
Issaquena  ,0
Itawamba  ,8.496898632
Jackson  ,18.47068378
Jasper  ,0
Jefferson  ,0
Jefferson Davis  ,0
Jones  ,10.5618617
Kemper  ,0
Lafayette  ,3.716822711
Lamar  ,13.09534722
Lauderdale  ,8.516348809
Lawrence  ,15.88032586
Leake  ,14.02844267
Lee  ,10.09242786
Leflore  ,7.312905949
Lincoln  ,9.855129595
Lowndes  ,9.422596733
Madison  ,6.531992354
Marion  ,23.72179084
Marshall  ,6.14453053
Monroe  ,7.256934559
Montgomery  ,0
Neshoba  ,13.62165844
Newton  ,11.13534079
Noxubee  ,0
Oktibbeha  ,0
Panola  ,14.62441575
Pearl River  ,27.13635476
Perry  ,18.11832916
Pike  ,12.58102178
Pontotoc  ,17.21049713
Prentiss  ,10.25891934
Quitman  ,0
Rankin  ,13.27458885
Scott  ,8.472182999
Sharkey  ,0
Simpson  ,11.825398
Smith  ,12.46323346
Stone  ,16.52237129
Sunflower  ,0
Tallahatchie  ,0
Tate  ,23.96036673
Tippah  ,0
Tishomingo  ,25.65181256
Tunica  ,0
Union  ,9.859224361
Walthall  ,0
Warren  ,6.368020649
Washington  ,6.36664219
Wayne  ,15.64333203
Webster  ,0
Wilkinson  ,0
Winston  ,13.13398857
Yalobusha  ,0
Yazoo  ,13.06496919
Adair  ,16.52827516
Andrew  ,0
Atchison  ,0
Audrain  ,0
Barry  ,11.18712139
Barton  ,0
Bates  ,29.23228706
Benton  ,22.18302048
Bollinger  ,0
Boone  ,13.14356741
Buchanan  ,13.47829994
Butler  ,27.10698379
Caldwell  ,0
Callaway  ,16.92024775
Camden  ,18.2870804
Cape Girardeau  ,15.54369818
Carroll  ,0
Carter  ,0
Cass  ,14.98010758
Cedar  ,0
Chariton  ,0
Christian  ,14.68512255
Clark  ,0
Clay  ,14.3615418
Clinton  ,19.50420316
Cole  ,12.51916998
Cooper  ,0
Crawford  ,28.79781466
Dade  ,0
Dallas  ,0
Daviess  ,0
DeKalb  ,0
Dent  ,28.36659962
Douglas  ,0
Dunklin  ,23.63507445
Franklin  ,32.27386905
Gasconade  ,27.0405473
Gentry  ,0
Greene  ,27.97096282
Grundy  ,25.83363141
Harrison  ,0
Henry  ,12.85949168
Hickory  ,32.13849549
Holt  ,0
Howard  ,0
Howell  ,11.95939784
Iron  ,31.4855265
Jackson  ,18.83404004
Jasper  ,12.58171826
Jefferson  ,40.20646466
Johnson  ,5.930230834
Knox  ,0
Laclede  ,15.20629879
Lafayette  ,14.08916604
Lawrence  ,16.19839375
Lewis  ,0
Lincoln  ,28.7685962
Linn  ,0
Livingston  ,19.83208832
McDonald  ,11.40661057
Macon  ,0
Madison  ,17.84266018
Maries  ,29.23319092
Marion  ,20.15008338
Mercer  ,0
Miller  ,10.31549546
Mississippi  ,21.74259665
Moniteau  ,0
Monroe  ,0
Montgomery  ,24.08146415
Morgan  ,14.83283396
New Madrid  ,24.64350924
Newton  ,13.67694375
Nodaway  ,0
Oregon  ,18.60395892
Osage  ,0
Ozark  ,0
Pemiscot  ,11.72291713
Perry  ,18.74121506
Pettis  ,12.27613755
Phelps  ,21.00793385
Pike  ,12.9872941
Platte  ,10.94524338
Polk  ,19.04000305
Pulaski  ,23.16010084
Putnam  ,0
Ralls  ,0
Randolph  ,8.008136266
Ray  ,16.63005138
Reynolds  ,0
Ripley  ,17.50470439
St. Charles  ,21.83845999
St. Clair  ,0
Ste. Genevieve  ,21.20677724
St. Francois  ,34.28530183
St. Louis  ,25.73291792
Saline  ,12.15911065
Schuyler  ,0
Scotland  ,0
Scott  ,20.13890682
Shannon  ,0
Shelby  ,0
Stoddard  ,13.52338193
Stone  ,21.08060457
Sullivan  ,0
Taney  ,18.19743489
Texas  ,12.45979768
Vernon  ,13.52460996
Warren  ,30.65097965
Washington  ,29.6785889
Wayne  ,31.61983919
Webster  ,23.1273423
Worth  ,0
Wright  ,14.19927038
St. Louis city ,56.10640808
Beaverhead  ,0
Big Horn  ,0
Blaine  ,0
Broadwater  ,0
Carbon  ,18.98361714
Carter  ,0
Cascade  ,10.4961506
Chouteau  ,0
Custer  ,18.5004541
Daniels  ,0
Dawson  ,0
Deer Lodge  ,0
Fallon  ,0
Fergus  ,0
Flathead  ,13.84147843
Gallatin  ,6.318994322
Garfield  ,0
Glacier  ,20.46065708
Golden Valley  ,0
Granite  ,0
Hill  ,0
Jefferson  ,0
Judith Basin  ,0
Lake  ,19.4844024
Lewis and Clark  ,17.26041502
Liberty  ,0
Lincoln  ,0
McCone  ,0
Madison  ,0
Meagher  ,0
Mineral  ,0
Missoula  ,12.43035977
Musselshell  ,0
Park  ,19.73968293
Petroleum  ,0
Phillips  ,0
Pondera  ,0
Powder River  ,0
Powell  ,0
Prairie  ,0
Ravalli  ,10.94060678
Richland  ,0
Roosevelt  ,33.76577217
Rosebud  ,0
Sanders  ,0
Sheridan  ,0
Silver Bow  ,22.48486596
Stillwater  ,0
Sweet Grass  ,0
Teton  ,0
Toole  ,0
Treasure  ,0
Valley  ,0
Wheatland  ,0
Wibaux  ,0
Yellowstone  ,17.08350417
Adams  ,0
Antelope  ,0
Arthur  ,0
Banner  ,0
Blaine  ,0
Boone  ,0
Box Butte  ,0
Boyd  ,0
Brown  ,0
Buffalo  ,5.288486964
Burt  ,0
Butler  ,0
Cass  ,7.760902127
Cedar  ,0
Chase  ,0
Cherry  ,0
Cheyenne  ,0
Clay  ,0
Colfax  ,0
Cuming  ,0
Custer  ,0
Dakota  ,0
Dawes  ,0
Dawson  ,0
Deuel  ,0
Dixon  ,0
Dodge  ,7.620913965
Douglas  ,9.86746269
Dundy  ,0
Fillmore  ,0
Franklin  ,0
Frontier  ,0
Furnas  ,0
Gage  ,0
Garden  ,0
Garfield  ,0
Gosper  ,0
Grant  ,0
Greeley  ,0
Hall  ,5.519426759
Hamilton  ,0
Harlan  ,0
Hayes  ,0
Hitchcock  ,0
Holt  ,0
Hooker  ,0
Howard  ,0
Jefferson  ,0
Johnson  ,0
Kearney  ,0
Keith  ,0
Keya Paha  ,0
Kimball  ,0
Knox  ,0
Lancaster  ,8.38964073
Lincoln  ,11.26849442
Logan  ,0
Loup  ,0
McPherson  ,0
Madison  ,0
Merrick  ,0
Morrill  ,0
Nance  ,0
Nemaha  ,0
Nuckolls  ,0
Otoe  ,0
Pawnee  ,0
Perkins  ,0
Phelps  ,0
Pierce  ,0
Platte  ,7.27660813
Polk  ,0
Red Willow  ,0
Richardson  ,0
Rock  ,0
Saline  ,0
Sarpy  ,7.392423438
Saunders  ,0
Scotts Bluff  ,14.32506887
Seward  ,0
Sheridan  ,0
Sherman  ,0
Sioux  ,0
Stanton  ,0
Thayer  ,0
Thomas  ,0
Thurston  ,0
Valley  ,0
Washington  ,0
Wayne  ,0
Webster  ,0
Wheeler  ,0
York  ,0
Churchill  ,32.21622872
Clark  ,21.51102018
Douglas  ,19.57990685
Elko  ,14.50503477
Esmeralda  ,0
Eureka  ,0
Humboldt  ,14.1589579
Lander  ,0
Lincoln  ,0
Lyon  ,24.67446529
Mineral  ,0
Nye  ,36.74275479
Pershing  ,0
Storey  ,0
Washoe  ,23.4679757
White Pine  ,28.81014117
Carson City ,34.31358234
Belknap  ,35.58109194
Carroll  ,29.73000134
Cheshire  ,28.40229217
Coos  ,34.14976569
Grafton  ,17.8955704
Hillsborough  ,40.98667346
Merrimack  ,29.1629429
Rockingham  ,30.30526141
Strafford  ,38.99398647
Sullivan  ,19.0436378
Atlantic  ,39.46108694
Bergen  ,12.98887407
Burlington  ,28.53051785
Camden  ,42.19760085
Cape May  ,38.88537103
Cumberland  ,41.00966842
Essex  ,25.76208886
Gloucester  ,37.37038647
Hudson  ,16.52093822
Hunterdon  ,15.81459543
Mercer  ,22.00697121
Middlesex  ,19.72889253
Monmouth  ,26.21709092
Morris  ,15.29150178
Ocean  ,33.53428063
Passaic  ,19.34240539
Salem  ,35.87952035
Somerset  ,14.58085444
Sussex  ,23.4029583
Union  ,17.22706055
Warren  ,28.33126947
Bernalillo  ,28.98368316
Catron  ,0
Chaves  ,23.27867949
Cibola  ,19.15087947
Colfax  ,34.07376158
Curry  ,17.53714687
DeBaca  ,0
Dona Ana  ,16.64684235
Eddy  ,27.57503726
Grant  ,33.32907856
Guadalupe  ,0
Harding  ,0
Hidalgo  ,0
Lea  ,18.03617541
Lincoln  ,34.86964905
Los Alamos  ,18.58878331
Luna  ,18.07991322
McKinley  ,12.68271885
Mora  ,0
Otero  ,21.07179067
Quay  ,28.65329513
Rio Arriba  ,87.61844951
Roosevelt  ,10.49009735
Sandoval  ,20.37602252
San Juan  ,18.04550749
San Miguel  ,40.91741144
Santa Fe  ,29.82640228
Sierra  ,32.21072975
Socorro  ,19.97039682
Taos  ,27.93194321
Torrance  ,34.84095748
Union  ,0
Valencia  ,28.97970367
Albany  ,13.60873084
Allegany  ,9.762350434
Bronx  ,23.79831275
Broome  ,28.21820988
Cattaraugus  ,18.5382106
Cayuga  ,21.0407472
Chautauqua  ,24.02509699
Chemung  ,22.27512565
Chenango  ,12.79680328
Clinton  ,16.51747524
Columbia  ,20.97397916
Cortland  ,18.65694847
Delaware  ,19.32494455
Dutchess  ,24.86294892
Erie  ,27.58198376
Essex  ,15.22189854
Franklin  ,12.21723024
Fulton  ,13.73458108
Genesee  ,22.25661535
Greene  ,25.62368469
Hamilton  ,0
Herkimer  ,12.12005231
Jefferson  ,17.16705451
Kings  ,12.32537245
Lewis  ,18.65114891
Livingston  ,14.66065268
Madison  ,14.83318267
Monroe  ,21.00446847
Montgomery  ,17.78424478
Nassau  ,15.09692431
New York  ,15.94071902
Niagara  ,23.68603826
Oneida  ,21.94441325
Onondaga  ,22.87494743
Ontario  ,18.40181176
Orange  ,24.1416917
Orleans  ,9.200656636
Oswego  ,18.77865002
Otsego  ,17.56688675
Putnam  ,23.20213702
Queens  ,10.43737951
Rensselaer  ,12.13601343
Richmond  ,23.78661973
Rockland  ,11.46362964
St. Lawrence  ,13.63351299
Saratoga  ,10.27889181
Schenectady  ,17.27233706
Schoharie  ,8.932559178
Schuyler  ,0
Seneca  ,15.58063846
Steuben  ,14.01940451
Suffolk  ,25.05626953
Sullivan  ,34.25348642
Tioga  ,21.61315711
Tompkins  ,18.0048
Ulster  ,27.06528749
Warren  ,10.52550112
Washington  ,6.467907858
Wayne  ,13.62550519
Westchester  ,13.9178902
Wyoming  ,11.78955642
Yates  ,16.80336067
Alamance  ,18.44046036
Alexander  ,22.48586603
Alleghany  ,21.91540653
Anson  ,14.19110691
Ashe  ,16.27989581
Avery  ,17.04177507
Beaufort  ,27.85644645
Bertie  ,14.22634109
Bladen  ,23.61498134
Brunswick  ,28.29321199
Buncombe  ,28.82849007
Burke  ,33.56801103
Cabarrus  ,22.90146718
Caldwell  ,29.15023394
Camden  ,0
Carteret  ,31.30570894
Caswell  ,16.62626775
Catawba  ,22.35921679
Chatham  ,10.37926391
Cherokee  ,27.3984455
Chowan  ,16.78720815
Clay  ,23.89178858
Cleveland  ,18.72127519
Columbus  ,22.360804
Craven  ,31.5343899
Cumberland  ,22.59207183
Currituck  ,23.17479201
Dare  ,30.11191595
Davidson  ,25.19074724
Davie  ,20.4383309
Duplin  ,8.786603809
Durham  ,12.22219826
Edgecombe  ,20.21313629
Forsyth  ,22.02824236
Franklin  ,18.76905752
Gaston  ,24.2494205
Gates  ,26.04483184
Graham  ,0
Granville  ,17.23689236
Greene  ,15.17709776
Guilford  ,18.14929287
Halifax  ,20.84330467
Harnett  ,18.07999632
Haywood  ,25.40616875
Henderson  ,19.4576743
Hertford  ,11.64793291
Hoke  ,12.38627151
Hyde  ,0
Iredell  ,18.75861941
Jackson  ,27.5159284
Johnston  ,14.19748704
Jones  ,34.57533355
Lee  ,19.94548235
Lenoir  ,17.08763866
Lincoln  ,17.14824659
McDowell  ,26.58454995
Macon  ,22.03294505
Madison  ,14.93303467
Martin  ,19.92325217
Mecklenburg  ,15.55333257
Mitchell  ,23.76080787
Montgomery  ,10.94355315
Moore  ,13.98306588
Nash  ,21.05093049
New Hanover  ,30.81427389
Northampton  ,14.93622233
Onslow  ,18.47551784
Orange  ,11.3359168
Pamlico  ,35.98867139
Pasquotank  ,19.10872867
Pender  ,24.65624799
Perquimans  ,17.87389964
Person  ,16.78945012
Pitt  ,19.1576926
Polk  ,22.49916851
Randolph  ,28.36677259
Richmond  ,20.81543354
Robeson  ,18.45104248
Rockingham  ,23.00180071
Rowan  ,33.01834877
Rutherford  ,27.34473599
Sampson  ,22.01576329
Scotland  ,18.15788279
Stanly  ,26.17270056
Stokes  ,33.03615285
Surry  ,28.45335308
Swain  ,25.14212283
Transylvania  ,18.46238141
Tyrrell  ,0
Union  ,13.12555607
Vance  ,20.70030015
Wake  ,11.48220125
Warren  ,0
Washington  ,0
Watauga  ,9.983213412
Wayne  ,16.60867069
Wilkes  ,41.37372419
Wilson  ,15.19972935
Yadkin  ,26.03253536
Yancey  ,30.49951427
Adams  ,0
Barnes  ,0
Benson  ,0
Billings  ,0
Bottineau  ,0
Bowman  ,0
Burke  ,0
Burleigh  ,7.260551289
Cass  ,9.850309655
Cavalier  ,0
Dickey  ,0
Divide  ,0
Dunn  ,0
Eddy  ,0
Emmons  ,0
Foster  ,0
Golden Valley  ,0
Grand Forks  ,10.74350725
Grant  ,0
Griggs  ,0
Hettinger  ,0
Kidder  ,0
LaMoure  ,0
Logan  ,0
McHenry  ,0
McIntosh  ,0
McKenzie  ,17.51620249
McLean  ,0
Mercer  ,0
Morton  ,7.851758794
Mountrail  ,25.57142295
Nelson  ,0
Oliver  ,0
Pembina  ,0
Pierce  ,0
Ramsey  ,0
Ransom  ,0
Renville  ,0
Richland  ,0
Rolette  ,16.49348507
Sargent  ,0
Sheridan  ,0
Sioux  ,0
Slope  ,0
Stark  ,10.32717791
Steele  ,0
Stutsman  ,10.43999848
Towner  ,0
Traill  ,0
Walsh  ,0
Ward  ,5.754418674
Wells  ,0
Williams  ,14.07954945
Adams  ,45.15805319
Allen  ,24.85223516
Ashland  ,16.83671751
Ashtabula  ,36.02408118
Athens  ,13.36573512
Auglaize  ,8.72627
Belmont  ,29.16965656
Brown  ,54.82155584
Butler  ,55.26088957
Carroll  ,17.3745593
Champaign  ,33.94084009
Clark  ,54.84587717
Clermont  ,47.03636462
Clinton  ,45.77531947
Columbiana  ,35.19779043
Coshocton  ,13.12479493
Crawford  ,30.92808032
Cuyahoga  ,36.43643951
Darke  ,38.23737298
Defiance  ,16.72406855
Delaware  ,11.28187511
Erie  ,38.04031209
Fairfield  ,19.08743746
Fayette  ,52.934744
Franklin  ,30.20513349
Fulton  ,16.0229222
Gallia  ,46.5097737
Geauga  ,19.55757367
Greene  ,32.01414905
Guernsey  ,33.15886668
Hamilton  ,44.96977429
Hancock  ,29.06469802
Hardin  ,20.91307764
Harrison  ,26.07901943
Henry  ,19.614538
Highland  ,40.44085177
Hocking  ,23.87388969
Holmes  ,7.286239936
Huron  ,34.51575422
Jackson  ,32.57889625
Jefferson  ,34.743958
Knox  ,19.26870371
Lake  ,33.98041334
Lawrence  ,44.4489808
Licking  ,20.78072849
Logan  ,28.22603764
Lorain  ,36.00517379
Lucas  ,35.88855863
Madison  ,27.28761142
Mahoning  ,37.33056169
Marion  ,44.11845806
Medina  ,21.86748305
Meigs  ,32.78716814
Mercer  ,13.20035201
Miami  ,28.80871206
Monroe  ,18.3563965
Montgomery  ,64.4994937
Morgan  ,17.63022634
Morrow  ,21.09849003
Muskingum  ,22.76380462
Noble  ,25.08955578
Ottawa  ,24.00866272
Paulding  ,0
Perry  ,21.69305989
Pickaway  ,22.96810565
Pike  ,43.98098886
Portage  ,26.13148079
Preble  ,45.08456993
Putnam  ,11.18127196
Richland  ,43.20266999
Ross  ,49.0179551
Sandusky  ,29.94797801
Scioto  ,53.45883931
Seneca  ,21.65423954
Shelby  ,25.83438926
Stark  ,25.95485781
Summit  ,39.26338492
Trumbull  ,49.61584855
Tuscarawas  ,15.99664503
Union  ,15.10324144
Van Wert  ,19.02962984
Vinton  ,29.03689214
Warren  ,25.39131723
Washington  ,26.68792915
Wayne  ,23.27285265
Williams  ,16.75530765
Wood  ,16.13579888
Wyandot  ,14.45635086
Adair  ,27.20372872
Alfalfa  ,0
Atoka  ,20.25345755
Beaver  ,0
Beckham  ,24.67395136
Blaine  ,35.14139243
Bryan  ,23.63714358
Caddo  ,24.59570805
Canadian  ,13.30671989
Carter  ,32.17383772
Cherokee  ,27.56623096
Choctaw  ,26.81899858
Cimarron  ,0
Cleveland  ,16.47004943
Coal  ,0
Comanche  ,16.94459606
Cotton  ,0
Craig  ,26.14990779
Creek  ,21.33968282
Custer  ,12.98053603
Delaware  ,19.53888238
Dewey  ,0
Ellis  ,0
Garfield  ,12.50974317
Garvin  ,30.96331927
Grady  ,21.92573753
Grant  ,0
Greer  ,0
Harmon  ,0
Harper  ,0
Haskell  ,18.77376054
Hughes  ,16.23760038
Jackson  ,22.80896314
Jefferson  ,0
Johnston  ,38.05795683
Kay  ,15.59075602
Kingfisher  ,14.0594844
Kiowa  ,0
Latimer  ,24.88895696
Le Flore  ,24.10122515
Lincoln  ,23.44840208
Logan  ,12.50350314
Love  ,28.10793447
McClain  ,19.13242222
McCurtain  ,21.28552402
McIntosh  ,31.17144294
Major  ,0
Marshall  ,15.88368257
Mayes  ,25.89774787
Murray  ,38.86961404
Muskogee  ,33.46894025
Noble  ,19.29892277
Nowata  ,0
Okfuskee  ,24.68241954
Oklahoma  ,20.47822282
Okmulgee  ,22.59190799
Osage  ,20.17476389
Ottawa  ,21.48309154
Pawnee  ,31.63632824
Payne  ,8.870053713
Pittsburg  ,25.28559173
Pontotoc  ,17.27748691
Pottawatomie  ,24.10766984
Pushmataha  ,30.51133406
Roger Mills  ,0
Rogers  ,12.72457225
Seminole  ,23.08329088
Sequoyah  ,31.51729087
Stephens  ,22.29694987
Texas  ,16.06881233
Tillman  ,0
Tulsa  ,19.89766736
Wagoner  ,19.80926508
Washington  ,15.39527365
Washita  ,26.35462787
Woods  ,0
Woodward  ,20.07974527
Baker  ,16.21291296
Benton  ,7.617767322
Clackamas  ,11.90185787
Clatsop  ,20.21951131
Columbia  ,14.56675709
Coos  ,19.20449322
Crook  ,16.04449674
Curry  ,24.77591074
Deschutes  ,12.80587834
Douglas  ,18.79138249
Gilliam  ,0
Grant  ,0
Harney  ,0
Hood River  ,0
Jackson  ,20.25224261
Jefferson  ,8.629021124
Josephine  ,23.13121944
Klamath  ,20.15025474
Lake  ,25.48030373
Lane  ,21.94991085
Lincoln  ,20.45433674
Linn  ,16.41918671
Malheur  ,11.15610009
Marion  ,12.8473544
Morrow  ,0
Multnomah  ,20.89705828
Polk  ,10.53766603
Sherman  ,0
Tillamook  ,23.73387436
Umatilla  ,10.41143384
Union  ,19.1937106
Wallowa  ,0
Wasco  ,13.04211067
Washington  ,9.391916415
Wheeler  ,0
Yamhill  ,11.1073661
Adams  ,15.84085611
Allegheny  ,42.53840899
Armstrong  ,46.95570512
Beaver  ,40.76148673
Bedford  ,23.50389464
Berks  ,21.42397371
Blair  ,27.80693309
Bradford  ,21.60244304
Bucks  ,35.25676071
Butler  ,34.13210301
Cambria  ,50.47063871
Cameron  ,0
Carbon  ,41.86518785
Centre  ,10.04649917
Chester  ,23.31449357
Clarion  ,18.03482267
Clearfield  ,18.41464811
Clinton  ,16.31812178
Columbia  ,23.52217417
Crawford  ,32.24025718
Cumberland  ,21.53060854
Dauphin  ,28.95802181
Delaware  ,38.9757361
Elk  ,26.15883645
Erie  ,28.63777707
Fayette  ,46.64911412
Forest  ,0
Franklin  ,19.1045552
Fulton  ,31.50080806
Greene  ,37.12971184
Huntingdon  ,21.95765685
Indiana  ,38.09612302
Jefferson  ,24.02691014
Juniata  ,8.898668436
Lackawanna  ,34.60956907
Lancaster  ,21.15103173
Lawrence  ,44.35299497
Lebanon  ,14.999488
Lehigh  ,26.20786027
Luzerne  ,40.97818903
Lycoming  ,20.85835612
Mc Kean  ,20.55970203
Mercer  ,33.30593271
Mifflin  ,22.41340667
Monroe  ,21.52178124
Montgomery  ,24.31596161
Montour  ,33.67625172
Northampton  ,28.37352254
Northumberland  ,26.14277412
Perry  ,27.02643796
Philadelphia  ,49.42363266
Pike  ,33.29443016
Potter  ,16.54689864
Schuylkill  ,30.3369348
Snyder  ,11.84740542
Somerset  ,30.64590917
Sullivan  ,0
Susquehanna  ,31.06464358
Tioga  ,15.92863969
Union  ,8.452972555
Venango  ,22.1156266
Warren  ,10.4852682
Washington  ,40.42064417
Wayne  ,31.66660151
Westmoreland  ,44.87683364
Wyoming  ,38.45595705
York  ,27.68129334
Bristol  ,23.69552073
Kent  ,30.40755859
Newport  ,22.72908622
Providence  ,31.96156039
Washington  ,21.36796104
Abbeville  ,14.5123839
Aiken  ,23.57530935
Allendale  ,0
Anderson  ,19.93263583
Bamberg  ,0
Barnwell  ,15.79573329
Beaufort  ,10.50157031
Berkeley  ,18.74553366
Calhoun  ,0
Charleston  ,19.40120683
Cherokee  ,9.185753603
Chester  ,13.0162331
Chesterfield  ,14.35675224
Clarendon  ,9.434184769
Colleton  ,21.19811761
Darlington  ,13.66412395
Dillon  ,13.59364077
Dorchester  ,18.26843719
Edgefield  ,7.509198768
Fairfield  ,11.46536138
Florence  ,17.73361515
Georgetown  ,27.65792676
Greenville  ,22.28965243
